resource_uri,key,scope,ordinal,title
/reports/api/v1/vocabularies/screen.species/bacteria/,bacteria,screen.species,0,bacteria
/reports/api/v1/vocabularies/screen.species/c_elegans/,c_elegans,screen.species,1,c_elegans
/reports/api/v1/vocabularies/screen.species/drosophila/,drosophila,screen.species,2,drosophila
/reports/api/v1/vocabularies/screen.species/human/,human,screen.species,3,human
/reports/api/v1/vocabularies/screen.species/mouse/,mouse,screen.species,4,mouse
/reports/api/v1/vocabularies/screen.species/other/,other,screen.species,5,other
/reports/api/v1/vocabularies/screen.species/yeast/,yeast,screen.species,6,yeast
/reports/api/v1/vocabularies/screen.species/zebrafish/,zebrafish,screen.species,7,zebrafish
/reports/api/v1/vocabularies/screen.assay_type/biochemical/,biochemical,screen.assay_type,0,biochemical
/reports/api/v1/vocabularies/screen.assay_type/cell_based/,cell_based,screen.assay_type,1,cell_based
/reports/api/v1/vocabularies/screen.assay_type/multi_cellular_organism/,multi_cellular_organism,screen.assay_type,2,multi_cellular_organism
/reports/api/v1/vocabularies/datacolumn.assay_readout_type/absorbance/,absorbance,datacolumn.assay_readout_type,0,absorbance
/reports/api/v1/vocabularies/datacolumn.assay_readout_type/fluorescence_activated_cell_sorting/,fluorescence_activated_cell_sorting,datacolumn.assay_readout_type,1,fluorescence_activated_cell_sorting
/reports/api/v1/vocabularies/datacolumn.assay_readout_type/fluorescence_intensity/,fluorescence_intensity,datacolumn.assay_readout_type,2,fluorescence_intensity
/reports/api/v1/vocabularies/datacolumn.assay_readout_type/fp/,fp,datacolumn.assay_readout_type,3,fp
/reports/api/v1/vocabularies/datacolumn.assay_readout_type/fret/,fret,datacolumn.assay_readout_type,4,fret
/reports/api/v1/vocabularies/datacolumn.assay_readout_type/imaging/,imaging,datacolumn.assay_readout_type,5,imaging
/reports/api/v1/vocabularies/datacolumn.assay_readout_type/luminescence/,luminescence,datacolumn.assay_readout_type,6,luminescence
/reports/api/v1/vocabularies/datacolumn.assay_readout_type/unspecified/,unspecified,datacolumn.assay_readout_type,7,unspecified
/reports/api/v1/vocabularies/funding_support/b_i_rnai_2011/,b_i_rnai_2011,funding_support,0,b_i_rnai_2011
/reports/api/v1/vocabularies/funding_support/b_i_rnai_2012/,b_i_rnai_2012,funding_support,1,b_i_rnai_2012
/reports/api/v1/vocabularies/funding_support/b_i_rnai_2013/,b_i_rnai_2013,funding_support,2,b_i_rnai_2013
/reports/api/v1/vocabularies/funding_support/clardy_grants/,clardy_grants,funding_support,3,clardy_grants
/reports/api/v1/vocabularies/funding_support/d_andrea_cmcr/,d_andrea_cmcr,funding_support,4,d_andrea_cmcr
/reports/api/v1/vocabularies/funding_support/d_andrea_ohsu/,d_andrea_ohsu,funding_support,5,d_andrea_ohsu
/reports/api/v1/vocabularies/funding_support/darpa_1km/,darpa_1km,funding_support,6,darpa_1km
/reports/api/v1/vocabularies/funding_support/gates_elledge_r/,gates_elledge_r,funding_support,7,gates_elledge_r
/reports/api/v1/vocabularies/funding_support/gray_library_screen/,gray_library_screen,funding_support,8,gray_library_screen
/reports/api/v1/vocabularies/funding_support/harvard_catalyst/,harvard_catalyst,funding_support,9,harvard_catalyst
/reports/api/v1/vocabularies/funding_support/hhmi_elledge_sm/,hhmi_elledge_sm,funding_support,10,hhmi_elledge_sm
/reports/api/v1/vocabularies/funding_support/hits/,hits,funding_support,11,hits
/reports/api/v1/vocabularies/funding_support/hms_cetr/,hms_cetr,funding_support,12,hms_cetr
/reports/api/v1/vocabularies/funding_support/iccb_l_external/,iccb_l_external,funding_support,13,iccb_l_external
/reports/api/v1/vocabularies/funding_support/iccb_l_hms_affiliate/,iccb_l_hms_affiliate,funding_support,14,iccb_l_hms_affiliate
/reports/api/v1/vocabularies/funding_support/iccb_l_hms_quad_internal/,iccb_l_hms_quad_internal,funding_support,15,iccb_l_hms_quad_internal
/reports/api/v1/vocabularies/funding_support/icg/,icg,funding_support,16,icg
/reports/api/v1/vocabularies/funding_support/levy_adp_2014_2015/,levy_adp_2014_2015,funding_support,17,levy_adp_2014_2015
/reports/api/v1/vocabularies/funding_support/lincs/,lincs,funding_support,18,lincs
/reports/api/v1/vocabularies/funding_support/lsp/,lsp,funding_support,19,lsp
/reports/api/v1/vocabularies/funding_support/marcus_library_screen/,marcus_library_screen,funding_support,20,marcus_library_screen
/reports/api/v1/vocabularies/funding_support/mirna_consortium_2009/,mirna_consortium_2009,funding_support,21,mirna_consortium_2009
/reports/api/v1/vocabularies/funding_support/mitchison_p01/,mitchison_p01,funding_support,22,mitchison_p01
/reports/api/v1/vocabularies/funding_support/nerce_nsrb/,nerce_nsrb,funding_support,23,nerce_nsrb
/reports/api/v1/vocabularies/funding_support/nerce_nsrb_to_iccbl/,nerce_nsrb_to_iccbl,funding_support,24,nerce_nsrb_to_iccbl
/reports/api/v1/vocabularies/funding_support/novartis/,novartis,funding_support,25,novartis
/reports/api/v1/vocabularies/funding_support/nsrb_rnai_external/,nsrb_rnai_external,funding_support,26,nsrb_rnai_external
/reports/api/v1/vocabularies/funding_support/nsrb_rnai_hms_affiliate/,nsrb_rnai_hms_affiliate,funding_support,27,nsrb_rnai_hms_affiliate
/reports/api/v1/vocabularies/funding_support/nsrb_rnai_quad_internal/,nsrb_rnai_quad_internal,funding_support,28,nsrb_rnai_quad_internal
/reports/api/v1/vocabularies/funding_support/other/,other,funding_support,29,other
/reports/api/v1/vocabularies/funding_support/sanofi_aventis/,sanofi_aventis,funding_support,30,sanofi_aventis
/reports/api/v1/vocabularies/funding_support/unspecified/,unspecified,funding_support,31,unspecified
/reports/api/v1/vocabularies/funding_support/yuan_nih_06_07/,yuan_nih_06_07,funding_support,32,yuan_nih_06_07
/reports/api/v1/vocabularies/serviceactivity.type/assay_dev_consult/,assay_dev_consult,serviceactivity.type,0,assay_dev_consult
/reports/api/v1/vocabularies/serviceactivity.type/automation/,automation,serviceactivity.type,1,automation
/reports/api/v1/vocabularies/serviceactivity.type/image_analysis/,image_analysis,serviceactivity.type,2,image_analysis
/reports/api/v1/vocabularies/serviceactivity.type/informatics/,informatics,serviceactivity.type,3,informatics
/reports/api/v1/vocabularies/serviceactivity.type/medchem_analytical/,medchem_analytical,serviceactivity.type,4,medchem_analytical
/reports/api/v1/vocabularies/serviceactivity.type/medchem_consult/,medchem_consult,serviceactivity.type,5,medchem_consult
/reports/api/v1/vocabularies/serviceactivity.type/medchem_synthesis/,medchem_synthesis,serviceactivity.type,6,medchem_synthesis
/reports/api/v1/vocabularies/serviceactivity.type/other/,other,serviceactivity.type,7,other
/reports/api/v1/vocabularies/serviceactivity.type/training_acumen/,training_acumen,serviceactivity.type,8,training_acumen
/reports/api/v1/vocabularies/serviceactivity.type/training_biomekfx/,training_biomekfx,serviceactivity.type,9,training_biomekfx
/reports/api/v1/vocabularies/serviceactivity.type/training_combi/,training_combi,serviceactivity.type,10,training_combi
/reports/api/v1/vocabularies/serviceactivity.type/training_combi_nl/,training_combi_nl,serviceactivity.type,11,training_combi_nl
/reports/api/v1/vocabularies/serviceactivity.type/training_cybio/,training_cybio,serviceactivity.type,12,training_cybio
/reports/api/v1/vocabularies/serviceactivity.type/training_envision/,training_envision,serviceactivity.type,13,training_envision
/reports/api/v1/vocabularies/serviceactivity.type/training_flexstation_iii/,training_flexstation_iii,serviceactivity.type,14,training_flexstation_iii
/reports/api/v1/vocabularies/serviceactivity.type/training_hp_d300/,training_hp_d300,serviceactivity.type,15,training_hp_d300
/reports/api/v1/vocabularies/serviceactivity.type/training_ixm/,training_ixm,serviceactivity.type,16,training_ixm
/reports/api/v1/vocabularies/serviceactivity.type/training_lumina_ii/,training_lumina_ii,serviceactivity.type,17,training_lumina_ii
/reports/api/v1/vocabularies/serviceactivity.type/training_m5/,training_m5,serviceactivity.type,18,training_m5
/reports/api/v1/vocabularies/serviceactivity.type/training_octet/,training_octet,serviceactivity.type,19,training_octet
/reports/api/v1/vocabularies/serviceactivity.type/training_other/,training_other,serviceactivity.type,20,training_other
/reports/api/v1/vocabularies/serviceactivity.type/training_qpcr_abi/,training_qpcr_abi,serviceactivity.type,21,training_qpcr_abi
/reports/api/v1/vocabularies/serviceactivity.type/training_qpcr_qstudio_7_flex/,training_qpcr_qstudio_7_flex,serviceactivity.type,22,training_qpcr_qstudio_7_flex
/reports/api/v1/vocabularies/serviceactivity.type/training_qpcr_roche/,training_qpcr_roche,serviceactivity.type,23,training_qpcr_roche
/reports/api/v1/vocabularies/serviceactivity.type/training_velos/,training_velos,serviceactivity.type,24,training_velos
/reports/api/v1/vocabularies/serviceactivity.type/training_wellmate/,training_wellmate,serviceactivity.type,25,training_wellmate
/reports/api/v1/vocabularies/user.classification/graduate_student/,graduate_student,user.classification,0,graduate_student
/reports/api/v1/vocabularies/user.classification/iccb_fellow/,iccb_fellow,user.classification,1,iccb_fellow
/reports/api/v1/vocabularies/user.classification/iccb_l_nsrb_staff/,iccb_l_nsrb_staff,user.classification,2,iccb_l_nsrb_staff
/reports/api/v1/vocabularies/user.classification/other/,other,user.classification,3,other
/reports/api/v1/vocabularies/user.classification/postdoc/,postdoc,user.classification,4,postdoc
/reports/api/v1/vocabularies/user.classification/principal_investigator/,principal_investigator,user.classification,5,principal_investigator
/reports/api/v1/vocabularies/user.classification/research_assistant/,research_assistant,user.classification,6,research_assistant
/reports/api/v1/vocabularies/user.classification/unassigned/,unassigned,user.classification,7,unassigned
