key,scope,table,field,ref,category,ordinal,comment,filtering,description,title,ordering,json_field_type,vocabulary_scope_ref,visibility,editability,data_type,display_type,display_options,edit_type,is_restricted,nested_resource,required,regex,min,alphanumeric_sort
activity_id,fields.libraryscreening,activity,,,,0,,TRUE,"Activity ID","Activity ID",TRUE,,,[d],,integer,link,"{ 'hrefTemplate': '#screen/{screen_facility_id}/summary/libraryscreening/{activity_id}' }",,,,,,,
date_of_activity,fields.libraryscreening,activity,,,,1,,TRUE,"The date the activity was performed","Date Performed",TRUE,,,[l;d],[c;u],date,link,"{ 'hrefTemplate': '#screen/{screen_facility_id}/summary/libraryscreening/{activity_id}' }",,,,,,,
number_of_replicates,fields.libraryscreening,screening,,,,21,,TRUE,"Number of replicates",Replicates,TRUE,,,[l;d;e],[c;u],integer,,"{ 'hrefTemplate': '#screen/{screen_facility_id}/libraryscreening/{activity_id}' }",,,,TRUE,,1,
volume_transferred_per_well_to_assay_plates,fields.libraryscreening,screening,,,,22,,TRUE,"Volume transferred per replicate","Volume Transferred per Replicate",TRUE,,,[l;d;e],[c;u],decimal,siunit,"{ 'decimals': 1, 'multiplier': 1, 'symbol': 'L' , 'defaultUnit': 1e-9, 'maxunit': 1e-6, 'minunit': 1e-9 }",,,,,,0,
volume_transferred_per_well_from_library_plates,fields.libraryscreening,lab_activity,,,,23,,TRUE,"Total volume transferred per well from library plates","Total Volume Transferred per Well from Library Plates",TRUE,,,[l;d;e],[c;u],decimal,siunit,"{ 'decimals': 1, 'multiplier': 1, 'symbol': 'L' , 'defaultUnit': 1e-9, 'maxunit': 1e-6, 'minunit': 1e-9 }",,,,,,0,
molar_concentration,fields.libraryscreening,lab_activity,,,,20,"Todo: deprecated",TRUE,"Molar concentration","Molar Concentration",TRUE,,,,,decimal,siunit,"{ 'decimals': 2, 'multiplier': 1, 'symbol': 'M', 'defaultUnit': 1e-3, 'widthClass': 'col-sm-2', 'maxunit': 1 }",,,,,,0,
funding_support,fields.libraryscreening,custom,,,,101,"Note: hide for Library Screening, uses screen_funding_supports",TRUE,"Funding Support","Funding Support",TRUE,,,[],,,,,,,,,,,
comments,fields.libraryscreening,activity,,,,30,,TRUE,Comments,Comments,TRUE,,,[l;d;e],[c;u],string,,,,,,,,,
is_for_external_library_plates,fields.libraryscreening,library_screening,,,,24,,TRUE,"True if for plates from an external library","External Library Plates",TRUE,,,[l;d],[c;u],boolean,,,,,,,,,
library_plates_screened,fields.libraryscreening,custom,,,,25,,FALSE,"Library Copy Plates Screened","Library Plates Screened",FALSE,,,[d;e],[c;u],list,,,custom,,,,(([^:]+):)?([^:]+):(\d+)(-(\d+))?,,
assay_protocol_type,fields.libraryscreening,screening,,,,26,"Todo: deprecated",TRUE,"Protocol type","Protocol Type",TRUE,,assayprotocol.type,,,string,,,select,,,,,,
assay_protocol_last_modified_date,fields.libraryscreening,screening,,,,27,"Todo: deprecated",FALSE,"The date this assay protocol was last modified","Last Modified",FALSE,,,,,date,,,,,,,,,
assay_protocol,fields.libraryscreening,screening,,,,28,"Todo: deprecated",TRUE,"Assay protocol",Protocol,TRUE,,,,,string,,,textarea,,,,,,
screened_experimental_well_count,fields.libraryscreening,,,,,30,,TRUE,"Experimental Well Count","Experimental Well Count",TRUE,,,[d],,integer,,,,,,,,,
libraries_screened_count,fields.libraryscreening,custom,,,,31,,TRUE,"Libraries Screened Count","Libraries Screened Count",TRUE,,,[d],,integer,,,,,,,,,
library_plates_screened_count,fields.libraryscreening,custom,,,,32,,TRUE,"Library Copy Plates Screened","Library Copy Plates Screened",TRUE,,,[d],,integer,,,,,,,,,
screen_facility_id,fields.libraryscreening,screen,facility_id,,,5,,TRUE,"Screen Facility ID",Screen,TRUE,,,[l],[c],string,link,"{ 'hrefTemplate': '#screen/{screen_facility_id}' }",,,,TRUE,,,TRUE
classification,fields.libraryscreening,activity,,,,101,"Note: read only for library screening",TRUE,"The class of the activity","Activity Class",TRUE,,activity.class,,,string,,,select,,,FALSE,,,
type,fields.libraryscreening,activity,,,,3,"Note: read only for library screening",TRUE,"The type of the activity",Type,TRUE,,activity.type.screening,[l;d],,string,link,"{ 'hrefTemplate': '#vocabulary/activity.type/{type}' }",select,,,FALSE,,,
serviced_user,fields.libraryscreening,activity,,activity,,102,"Note: not used for library screening",,,,,,,[],[],,,,,,,,,,
