key,scope,table,field,ordinal,comment,filtering,description,title,ordering,json_field_type,vocabulary_scope_ref,visibility,editability,data_type,display_type,display_options,edit_type,is_restricted,nested_resource,default,required,min,max,regex,validation_message
cherry_pick_request_id,fields.rawdatatransform,,,0,,TRUE,"Cherry Pick Request ID","Cherry Pick Request ID",TRUE,,,[l;d],,integer,link,"{ 'hrefTemplate': '#screen/{screen_facility_id}/cherrypickrequest/{cherry_pick_request_id}', 'hideIfEmpty': true  }",,,,,,,,,
screen_facility_id,fields.rawdatatransform,,,1,,TRUE,"Screen Facility ID","Screen Facility ID",TRUE,,,[l;d],,string,link,"{ 'hrefTemplate': '#screen/{screen_facility_id}', 'hideIfEmpty': true  }",,,,,,,,,
plate_ranges,fields.rawdatatransform,,,2,,TRUE,"Plate Ranges","Plate Ranges",TRUE,,,[l;d],[c;u],string,,"{ 'rows': 2 }",textarea,,,,TRUE,,,,
output_filename,fields.rawdatatransform,,,3,,TRUE,"Output Filename","Output Filename",TRUE,,,[l;d],[c;u],string,,,,,,,TRUE,,,,
output_sheet_option,fields.rawdatatransform,,,4,,TRUE,"Output Sheet Option","Output Format",TRUE,,rawdatainput.outputsheetoption,[l;d],[c;u],string,,,select,,,plate_per_worksheet,TRUE,,,,
assay_plate_size,fields.rawdatatransform,,,5,,TRUE,"Assay Plate Size","Assay Plate Size",TRUE,,plate.size,[l;d],[c;u],integer,,,select,,,384,TRUE,,,,
assay_positive_controls,fields.rawdatatransform,,,6,,TRUE,"Assay Positive Control Wells","Assay Positive Controls",TRUE,,,[l;d],[c;u],string,,"{ 'rows': 2 }",textarea,,,,,,,,
assay_negative_controls,fields.rawdatatransform,,,7,,TRUE,"Assay Negative Control Wells","Assay Negative Controls",TRUE,,,[l;d],[c;u],string,,"{ 'rows': 2 }",textarea,,,,,,,,
assay_other_controls,fields.rawdatatransform,,,8,,TRUE,"Assay Other Control Wells","Assay Other Controls",TRUE,,,[l;d],[c;u],string,,"{ 'rows': 2 }",textarea,,,,,,,,
library_controls,fields.rawdatatransform,,,9,,TRUE,"Library Controls","Library Controls",TRUE,,,[l;d],[c;u],string,,"{ 'rows': 2 }",textarea,,,,,,,,
library_plate_size,fields.rawdatatransform,,,10,,TRUE,"Library Plate Size","Library Plate Size",TRUE,,plate.size,[l;d],[c;u],integer,,,select,,,384,TRUE,,,,
comments,fields.rawdatatransform,,,11,,TRUE,Comments,Comments,TRUE,,,[l;d],[c;u],string,,,textarea,,,,,,,,
