key,scope,table,field,resource_uri,ordinal,comment,filtering,description,title,ordering,json_field_type,vocabulary_scope_ref,visibility,editability,data_type,display_type,display_options,edit_type,default,is_restricted,value_template
date_created,fields.screen,,,/reports/api/v1/field/fields.screen/date_created/,0,,TRUE,"The date the screen was first recorded in the Screensaver database","Date Recorded",TRUE,,,[l;d;e],,date,,,,now,,
facility_id,fields.screen,,,/reports/api/v1/field/fields.screen/facility_id/,1,"Assigned by the facility",TRUE,"The facility specific ID for this screen","Screen ID",TRUE,,,[l;d;e;summary],,string,link,"{ 'hrefTemplate': '#screen/{facility_id}' }",,,,
screen_type,fields.screen,,,/reports/api/v1/field/fields.screen/screen_type/,2,,TRUE,"Screen Type","Screen Type",TRUE,,screen.type,[d;e],[c;u],string,,,select,,,
project_id,fields.screen,,,/reports/api/v1/field/fields.screen/project_id/,3,,TRUE,"The project ID of the screen","Project ID",TRUE,,,[l;d],[c;u],string,,"{ 'hrefTemplate': '#screen/{project_id}' }",,,,
project_phase,fields.screen,,,/reports/api/v1/field/fields.screen/project_phase/,4,,TRUE,"Project Phase","Project Phase",TRUE,,screen.project_phase,[l;d],[c;u],string,,,select,,,
lab_head_username,fields.screen,,,/reports/api/v1/field/fields.screen/lab_head_username/,5,,TRUE,"The head of the lab performing the screen","Lab Head Username",TRUE,,,,[c;u],string,,"{ 'widthClass': 'col-sm-8' }",select,,,
lab_name,fields.screen,,,/reports/api/v1/field/fields.screen/lab_name/,6,,TRUE,"The name of the lab carrying out the screen","Lab Name",TRUE,,,[l;d],,string,link,"{ 'hrefTemplate': '#screensaveruser/{lab_head_username}' }",,,,
lab_affiliation,fields.screen,,,/reports/api/v1/field/fields.screen/lab_affiliation/,6,,TRUE,"The affiliation of the lab carrying out the screen","Lab Affiliation",TRUE,,,,,string,,,,,,
lead_screener_username,fields.screen,,,/reports/api/v1/field/fields.screen/lead_screener_username/,7,,TRUE,"The scientist primarily responsible for running the screen","Lead Screener Username",TRUE,,,,[c;u],string,,,select,,,
lead_screener_name,fields.screen,,,/reports/api/v1/field/fields.screen/lead_screener_name/,8,,TRUE,"The scientist primarily responsible for running the screen","Lead Screener",TRUE,,,[l;d],,string,link,"{ 'hrefTemplate': '#screensaveruser/{lead_screener_username}' }",,,,
title,fields.screen,,,/reports/api/v1/field/fields.screen/title/,9,,TRUE,"The title of the screen",Title,TRUE,,,[l;d;summary],[c;u],string,,"{ 'widthClass': 'col-sm-10' }",,,,
collaborator_usernames,fields.screen,custom,,/reports/api/v1/field/fields.screen/collaborator_usernames/,20,,TRUE,"Usernames of collaborators",Collaborators,TRUE,,,[d],[c;u],list,link,"{ 'hrefTemplate': '#screensaveruser/{__val__}'  }",multiselect3,,,
collaborator_names,fields.screen,custom,,/reports/api/v1/field/fields.screen/collaborator_names/,21,,TRUE,"Name and email of collaborators","Collaborator Names",TRUE,,,,,list,,,,,,
date_of_application,fields.screen,,,/reports/api/v1/field/fields.screen/date_of_application/,22,,TRUE,"The date the application for the screen was submitted","Application Date",TRUE,,,[d],[c;u],date,,,,,,
