key,scope,resource_uri,ordinal,linked_field_type,linked_field_module,table,field,ordinal_field,linked_field_value_field,linked_field_parent,linked_field_meta_field,comment,ui_type,filtering,description,title,ordering,vocabulary_scope_ref,visibility,alias,backgrid_cell_type,backgrid_cell_options,value_template,is_restricted,default,required,min,max,regex,validation_message
smiles,fields.smallmoleculereagent,/reports/api/v1/metahash/fields.smallmoleculereagent/smiles/,20,fields.CharField,,,,,smiles,reagent,,,string,TRUE,"Simplified molecular-input line-entry",SMILES,TRUE,,[detail],,,,,,,,,,,
inchi,fields.smallmoleculereagent,/reports/api/v1/metahash/fields.smallmoleculereagent/inchi/,21,fields.CharField,,,,,inchi,reagent,,,string,TRUE,"IUPAC International Chemical Identifier",InChI,TRUE,,[detail],,,,,,,,,,,
molecular_formula,fields.smallmoleculereagent,/reports/api/v1/metahash/fields.smallmoleculereagent/molecular_formula/,23,fields.CharField,,,,,molecular_formula,reagent,,,string,TRUE,"Molecular Formula","Molecular Formula",TRUE,,[detail],,,,,,,,,,,
molecular_mass,fields.smallmoleculereagent,/reports/api/v1/metahash/fields.smallmoleculereagent/molecular_mass/,24,fields.FloatField,,,,,molecular_mass,reagent,,,float,TRUE,"Molecular Mass","Molecular Mass",TRUE,,[detail],,,,,,,,,,,
molecular_weight,fields.smallmoleculereagent,/reports/api/v1/metahash/fields.smallmoleculereagent/molecular_weight/,25,fields.FloatField,,,,,molecular_weight,reagent,,,float,TRUE,"Molecular Weight","Molecular Weight",TRUE,,[detail],,,,,,,,,,,
compound_name,fields.smallmoleculereagent,/reports/api/v1/metahash/fields.smallmoleculereagent/compound_name/,22,fields.ListField,db.models.SmallMoleculeCompoundName,small_molecule_compound_name,,ordinal,compound_name,reagent,,,string,TRUE,"Compound Names","Compound Names",TRUE,,[detail],,,,,,,,,,,
pubchem_cid,fields.smallmoleculereagent,/reports/api/v1/metahash/fields.smallmoleculereagent/pubchem_cid/,26,fields.ListField,db.models.SmallMoleculePubchemCid,small_molecule_pubchem_cid,,id,pubchem_cid,reagent,,,list,TRUE,"PubChem CIDs: see http://pubchem.ncbi.nlm.nih.gov/","PubChem CIDs",TRUE,,[detail],,Iccbl.UriListCell,"{ ""hrefTemplate"": ""http://pubchem.ncbi.nlm.nih.gov/summary/summary.cgi?cid={pubchem_cid}"", ""target"": ""_blank"" }",,,,,,,,
chembank_id,fields.smallmoleculereagent,/reports/api/v1/metahash/fields.smallmoleculereagent/chembank_id/,27,fields.ListField,db.models.SmallMoleculeChembankId,small_molecule_chembank_id,,id,chembank_id,reagent,,,list,TRUE,"ChemBank Ids: see http://chembank.broadinstitute.org/","ChemBank Ids",TRUE,,[detail],,Iccbl.UriListCell,"{ ""hrefTemplate"": ""http://chembank.broad.harvard.edu/chemistry/viewMolecule.htm?cbid={chembank_id}"", ""target"": ""_blank"" }",,,,,,,,
chembl_id,fields.smallmoleculereagent,/reports/api/v1/metahash/fields.smallmoleculereagent/chembl_id/,28,fields.ListField,db.models.SmallMoleculeChemblId,small_molecule_chembl_id,,id,chembl_id,reagent,,,list,TRUE,"ChEMBL Ids: see https://www.ebi.ac.uk/chembl/","ChEMBL Ids",TRUE,,[detail],,Iccbl.UriListCell,"{ ""hrefTemplate"": ""http://www.ebi.ac.uk/chembldb/compound/inspect/CHEMBL{chembl_id}"", ""target"": ""_blank"" }",,,,,,,,
is_restricted_structure,fields.smallmoleculereagent,/reports/api/v1/metahash/fields.smallmoleculereagent/is_restricted_structure/,99,,,,,,,,,,boolean,TRUE,"Is Restricted","Is Restricted",TRUE,,[detail],,,,,,,,,,,
molfile,fields.smallmoleculereagent,/reports/api/v1/metahash/fields.smallmoleculereagent/molfile/,99,fields.CharField,db.models.Molfile,molfile,,,molfile,reagent,,,string,FALSE,Molfile,Molfile,FALSE,,[api],,,,,,,,,,,
structure_image,fields.smallmoleculereagent,/reports/api/v1/metahash/fields.smallmoleculereagent/structure_image/,0,,,,,,,,,"URL for the image src",image,FALSE,"Structure image for this compound","Structure Image",FALSE,,[detail],,Iccbl.ImageCell,,/db/well_image/{well_id},,,,,,,
