key,scope,table,field,resource_uri,ordinal,comment,filtering,description,title,ordering,json_field_type,vocabulary_scope_ref,visibility,editability,data_type,display_type,display_options,edit_type,is_restricted,nested_resource,required
activity_id,fields.activity,,,/reports/api/v1/metahash/fields.activity/activity_id/,1,,TRUE,"Activity ID","Activity ID",TRUE,,,[l;d],,integer,link,"{ 'hrefTemplate': '#activity/{activity_id}' }",,,,
date_created,fields.activity,,,/reports/api/v1/metahash/fields.activity/date_created/,13,,TRUE,"The date the activity was recorded","Date Recorded",TRUE,,,[l;d],,date,,,,,,
date_of_activity,fields.activity,,,/reports/api/v1/metahash/fields.activity/date_of_activity/,12,,TRUE,"The date the activity was performed","Date Performed",TRUE,,,[l;d;e],,date,,,,,,TRUE
type,fields.activity,custom,,/reports/api/v1/metahash/fields.activity/type/,2,,TRUE,"The type of the activity",Type,TRUE,,activity.type,[l;d],,string,,,select,,,
activity_class,fields.activity,custom,,/reports/api/v1/metahash/fields.activity/activity_class/,2,,TRUE,"The class of the activity","Activity Class",TRUE,,activity.type,,,string,,,,,,
performed_by_username,fields.activity,custom,,/reports/api/v1/metahash/fields.activity/performed_by_username/,10,,TRUE,"The person that performed the activity","Performed By Username",TRUE,,,[d;e],,string,link,"{ 'hrefTemplate': '#screensaveruser/{performed_by_username}' }",select,,screensaveruser,TRUE
performed_by_name,fields.activity,custom,,/reports/api/v1/metahash/fields.activity/performed_by_name/,11,,TRUE,"The person that performed the activity","Performed By",TRUE,,,[l;d],,string,link,"{ 'hrefTemplate': '#screensaveruser/{performed_by_username}' }",,,,
comments,fields.activity,,,/reports/api/v1/metahash/fields.activity/comments/,20,,TRUE,Comments,Comments,TRUE,,,[l;d;e],,string,,,,,,
funding_support,fields.activity,custom,,/reports/api/v1/metahash/fields.activity/funding_support/,7,,TRUE,"Funding Support","Funding Support",TRUE,,funding_support,[l;d;e],,string,,,,,,
serviced_user,fields.activity,custom,,/reports/api/v1/metahash/fields.activity/serviced_user/,1,,TRUE,"User the service activity was performed for","Serviced User",TRUE,,,[l;d;e],,string,link,"{ 'hrefTemplate': '#screensaveruser/{serviced_username}' }",,,,
serviced_username,fields.activity,custom,,/reports/api/v1/metahash/fields.activity/serviced_username/,2,,TRUE,"Username of the user the service activity was performed for","Serviced Username",TRUE,,,[l;d;e],,string,link,"{ 'hrefTemplate': '#screensaveruser/{serviced_username}' }",,,,
screen_facility_id,fields.activity,screen,facility_id,/reports/api/v1/metahash/fields.activity/screen_facility_id/,5,,TRUE,"Serviced Screen","Serviced Screen",TRUE,,,[l;d;e],,string,link,"{ 'hrefTemplate': '#screen/{screen_facility_id}' }",,,,
screen_id,fields.activity,custom,,/reports/api/v1/metahash/fields.activity/screen_id/,99,,TRUE,"Internal Screen ID","Internal Screen ID",TRUE,,,,,integer,,,,,,
