key,scope,table,id_attribute,title_attribute,resource_uri,ordinal,comment,description,title,visibility,alias,is_restricted,api_name,linked_table_module,supertype,content_types
screensaveruser,resource,screensaver_user,[username],"[first_name;' ';last_name;' (';username;)]",/reports/api/v1/resource/screensaveruser/,0,,"The Screensaver user resource","Screensaver User",[list;detail],,,db,reports.model.User,user,[xls]
screen,resource,screen,[facility_id],"[facility_id;': ';title]",/reports/api/v1/resource/screen/,0,,"The Screen resources",Screen,[list;detail],,,db,,,[xls]
screenresult,resource,assay_well,[screen_facility_id;well_id],[screen_facility_id;/;well_id],/reports/api/v1/resource/screenresult/,0,,"The Screen result resource","Screen Result",[list;detail],,,db,,,[xls]
screensummary,resource,screen,[facility_id],[facility_id],/reports/api/v1/resource/screensummary/,0,,"The Screening Summary resource","Screen Summary",[list;detail],,,db,,,[xls]
datacolumn,resource,data_column,[data_column_id],[name],/reports/api/v1/resource/datacolumn/,0,,"The Screen Result Datacolumn resource","Data Column",[list;detail],,,db,,,[xls]
library,resource,library,[short_name],[short_name],/reports/api/v1/resource/library/,0,,"The reagent library resource",Library,[list;detail],,,db,,,[xls]
librarycopy,resource,copy,[library_short_name;name],"[library_short_name;': ';name]",/reports/api/v1/resource/librarycopy/,0,,"A copy of the library","Library Copy",[list;detail],,,db,,,[xls]
librarycopyplate,resource,plate,[plate_number;copy_name],"[library_short_name;': ';copy_name;': ';plate_number]",/reports/api/v1/resource/librarycopyplate/,0,,"A plate in a copy of the library","Library Copy Plate",[list;detail],,,db,,,[xls]
platelocation,resource,plate_location,[room;freezer;shelf;bin],"[room;' ';freezer;' ';shelf;' ';bin]",/reports/api/v1/resource/platelocation/,0,,"Location of a library copy plate","Plate Location",[list;detail],,,db,,,[xls]
well,resource,well,[well_id],[well_id],/reports/api/v1/resource/well/,0,,"A well on a library source plate","Library Well",[list;detail],,,db,,,[xls]
librarycontentsversion,resource,library_contents_version,[library_short_name;version_number],[library_short_name;-;version_number],/reports/api/v1/resource/librarycontentsversion/,0,,"The Library Contents Version","Library Contents Version",[list;detail],,,db,,,[xls]
activity,resource,activity,[activity_id],[activity_id],/reports/api/v1/resource/activity/,0,,"Log of an administrative activity",Activity,[list;detail],,,db,,,[xls]
reagent,resource,reagent,[substance_id],[well_id],/reports/api/v1/resource/reagent/,0,,"A general reagent",Reagent,[list;detail],,,db,,,[xls]
smallmoleculereagent,resource,small_molecule_reagent,[substance_id],[well_id],/reports/api/v1/resource/smallmoleculereagent/,0,,"A reagent in a library well.","Small Molecule Reagent",[list;detail],,,db,db.models.SmallMoleculeReagent,reagent,[xls;sdf]
silencingreagent,resource,silencing_reagent,[substance_id],[well_id],/reports/api/v1/resource/silencingreagent/,0,,"A reagent in a library well.","Silencing Reagent",[list;detail],,,db,db.models.SilencingReagent,reagent,[xls]
naturalproductreagent,resource,natural_product_reagent,[substance_id],[well_id],/reports/api/v1/resource/naturalproductreagent/,0,,"A reagent in a library well.","Natural Product Reagent",[list;detail],,,db,db.models.NaturalProductReagent,reagent,[xls]
copywell,resource,copy_well,[copy_name;well_id],"[library_short_name;': ';copy_name;': ';well_id]",/reports/api/v1/resource/copywell/,0,,"A copy well","Copy Well",[list;detail],,,db,,,[xls]
copywellhistory,resource,well_volume_adjustment,[copy_name;well_id;date_time],"[library_short_name;': ';copy_name;': ';well_id;': ';date_time]",/reports/api/v1/resource/copywellhistory/,0,,"A well volume adjustment","Well Volume Adjustment",[list;detail],,,db,,,[xls]
cherrypickrequest,resource,cherry_pick_request,[cherry_pick_request_id],[screen_id;-;cherry_pick_request_id],/reports/api/v1/resource/cherrypickrequest/,0,,"Cherry Pick Request","Cherry Pick Request",[list;detail],,,db,,,[xls]
cherrypickassayplate,resource,cherry_pick_assay_plate,[cherry_pick_request_id;plate_ordinal;attempt_ordinal],"['CPR ID: ';cherry_pick_request_id;' , plate: ';plate_ordinal;', attempt: ';attempt_ordinal]",/reports/api/v1/resource/cherrypickassayplate/,0,,"Cherry Pick Assay Plate","Cherry Pick Assay Plate",[list;detail],,,db,,,[xls]
userchecklistitem,resource,user_checklist_item,[username;item_group;item_name],[username;':';item_group;':';item_name],/reports/api/v1/resource/userchecklistitem/,0,,"User Checklist Item","User Checklist Item",[list;detail],,,db,,,[xls]
attachedfile,resource,attached_file,[username;attached_file_id],[filename],/reports/api/v1/resource/attachedfile/,0,,"An Attached File","Attached File",[list;detail],,,db,,,[xls]
