key,scope,ordinal,json_field_type
key,fields.metahash,0,
scope,fields.metahash,1,
ordinal,fields.metahash,2,
title,fields.metahash,3,fields.CharField
description,fields.metahash,4,fields.CharField
comment,fields.metahash,5,fields.CharField
data_type,fields.metahash,7,fields.CharField
display_type,fields.metahash,8,fields.CharField
display_options,fields.metahash,9,fields.CharField
edit_type,fields.metahash,10,fields.CharField
visibility,fields.metahash,11,fields.ListField
editability,fields.metahash,12,fields.ListField
ordering,fields.metahash,13,CsvBooleanField
filtering,fields.metahash,14,CsvBooleanField
json_field_type,fields.metahash,21,
vocabulary_scope_ref,fields.metahash,22,fields.CharField
id,fields.metahash,99,
resource_uri,fields.metahash,99,
alias,fields.metahash,99,
default,fields.metahash,25,fields.CharField
is_restricted,fields.metahash,26,CsvBooleanField
nested_resource,fields.metahash,27,fields.CharField
required,fields.metahash,28,CsvBooleanField
regex,fields.metahash,29,fields.CharField
