key,scope,resource_uri,table,field,ordinal,comment,data_type,display_type,display_options,edit_type,filtering,description,title,ordering,json_field_type,vocabulary_scope_ref,visibility,alias,is_restricted
first_name,fields.user,/reports/api/v1/metahash/fields.user/first_name/,auth_user,,1,,string,,,,TRUE,"First Name","First Name",TRUE,,,[list;detail;edit],,
last_name,fields.user,/reports/api/v1/metahash/fields.user/last_name/,auth_user,,2,,string,,,,TRUE,"Last Name","Last Name",TRUE,,,[list;detail;edit],,
ecommons_id,fields.user,/reports/api/v1/metahash/fields.user/ecommons_id/,,,3,,string,,,,TRUE,Ecommons,Ecommons,TRUE,,,[list;detail;edit],,
email,fields.user,/reports/api/v1/metahash/fields.user/email/,auth_user,,5,,string,,,,TRUE,Email,Email,TRUE,,,[list;detail;edit],,
username,fields.user,/reports/api/v1/metahash/fields.user/username/,,,0,,string,link,"{ ""hrefTemplate"": ""#screensaveruser/{username}"" }",,TRUE,Username,Username,TRUE,,,[list;detail],,
is_staff,fields.user,/reports/api/v1/metahash/fields.user/is_staff/,auth_user,,6,,boolean,,,,TRUE,"Staff users may upload data","Is Staff",TRUE,,,[list;detail;edit],,
permissions,fields.user,/reports/api/v1/metahash/fields.user/permissions/,,,10,,list,,,multiselect2,TRUE,"Permissions assigned directly to the user","User Permissions",TRUE,,,[detail;edit],,
usergroups,fields.user,/reports/api/v1/metahash/fields.user/usergroups/,,,11,,list,link,"{ ""hrefTemplate"": ""#usergroup/{value}"" }",multiselect2,TRUE,"Groups that the user belongs to","User Groups",TRUE,,,[detail;edit],,
is_superuser,fields.user,/reports/api/v1/metahash/fields.user/is_superuser/,auth_user,,12,,boolean,,,,TRUE,"User has all permissions on the system","Is Superuser",TRUE,,,[list;detail;edit],,
all_permissions,fields.user,/reports/api/v1/metahash/fields.user/all_permissions/,,,14,,list,link,"{ ""hrefTemplate"": ""#usergroup/{value}"" }",,TRUE,"combined user/group permissions","All Permissions",TRUE,,,[list;detail],,
gender,fields.user,/reports/api/v1/metahash/fields.user/gender/,,,15,,string,,,select,TRUE,"The gender of the user",Gender,TRUE,,user.gender,[detail;edit],,
phone,fields.user,/reports/api/v1/metahash/fields.user/phone/,,,16,,string,,,,TRUE,"The phone number for this user",Phone,TRUE,,,[detail;edit],,
is_active,fields.user,/reports/api/v1/metahash/fields.user/is_active/,auth_user,,17,,boolean,,,,TRUE,"True if the user is currently active","Is Active",TRUE,,,[list;detail;edit],,
